iter	Logloss	AUC	Accuracy	F1
471	0.1689226303	0.9812869561	0.9356701161	0.9189554434
472	0.1687581701	0.9813213565	0.936017163	0.9194022733
473	0.1687640797	0.9813202031	0.9359856133	0.9193529155
474	0.1687594208	0.9813217673	0.9361749117	0.9196041807
475	0.1687080319	0.9813320861	0.9363011106	0.9197631443
476	0.1687824269	0.9813153361	0.9363326603	0.919799698
477	0.1688179902	0.9813147304	0.93636421	0.9198362545
478	0.1688195501	0.9813145354	0.9364273094	0.9199157426
479	0.168843003	0.9813102825	0.9364273094	0.9199157426
480	0.1688634	0.9813063284	0.9363957597	0.9198855508
481	0.1689087075	0.9812933582	0.9364273094	0.9199348353
482	0.1689246069	0.9812909974	0.9364273094	0.9199348353
483	0.168926176	0.9812927193	0.9364273094	0.9199348353
484	0.1689664641	0.9812845994	0.9363326603	0.9197869465
485	0.1690105767	0.9812751229	0.9361749117	0.9195786126
486	0.1688397802	0.9813100128	0.9359540636	0.919309961
487	0.1688327821	0.9813070254	0.9361749117	0.9195850062
488	0.1688378962	0.9813052828	0.9362064614	0.9196279513
489	0.1688544745	0.9813019179	0.9363011106	0.9197312448
490	0.1688948818	0.9812901966	0.9363011106	0.9197376267
491	0.1689579668	0.9812758033	0.9362064614	0.9196215615
492	0.1689979398	0.9812680942	0.9362695608	0.9197010654
493	0.1689861332	0.981265028	0.9360802625	0.9194625537
494	0.1689830924	0.9812668288	0.9361433619	0.9195612431
495	0.1690521708	0.981254676	0.9359856133	0.919346504
496	0.1689814849	0.9812670694	0.9359225139	0.9192798378
497	0.1689229359	0.9812766165	0.936017163	0.9193830498
498	0.1687622485	0.981309768	0.9358909642	0.9192047714
499	0.1686792634	0.9813204603	0.9358278647	0.9191188166
500	0.1685120139	0.9813512343	0.9361118122	0.9195055054
501	0.1684895034	0.9813579269	0.9360802625	0.9194753577
502	0.1683300038	0.9813975219	0.9360802625	0.9194689562
503	0.1682669443	0.9814112057	0.936017163	0.9193894586
504	0.1682557503	0.9814129359	0.9360802625	0.9194561501
505	0.1682762694	0.9814063928	0.9360802625	0.9194497455
506	0.1682330239	0.9814174585	0.9362695608	0.9196882952
507	0.1680972021	0.9814405234	0.9362695608	0.9196946808
508	0.1679005858	0.9814810935	0.9361118122	0.9194798998
509	0.167918528	0.9814740234	0.9360802625	0.9194369334
510	0.1679640588	0.9814681109	0.9363957597	0.9198345793
511	0.1679484931	0.9814733596	0.9362695608	0.9196691323
512	0.1680018922	0.9814610159	0.9361118122	0.9194798998
513	0.1680063229	0.9814607048	0.9361749117	0.9195786126
514	0.1679676447	0.9814713887	0.9360802625	0.9194497455
515	0.16795244	0.9814731355	0.9360487128	0.919406783
516	0.1679544254	0.9814730442	0.9361118122	0.9194734958
517	0.1679770555	0.9814659161	0.9361118122	0.9194734958
518	0.1680163553	0.9814554312	0.9360802625	0.91944334
519	0.1680124793	0.9814563067	0.9361433619	0.9195420576
520	0.1679656402	0.9814679035	0.9362695608	0.9196946808
521	0.1679133836	0.981476015	0.9361118122	0.9195119043
522	0.1678382807	0.9814867197	0.9363326603	0.9197805692
523	0.1678608717	0.9814788572	0.9364904089	0.9199825098
524	0.1678589803	0.9814774797	0.9363011106	0.9197822718
525	0.167838025	0.9814811267	0.9362695608	0.919745729
526	0.1678401822	0.9814809649	0.9362380111	0.9196964279
527	0.1677247332	0.9815006981	0.9364273094	0.9199157426
528	0.167766652	0.9814958022	0.9364273094	0.9198902715
529	0.167701459	0.9815096768	0.9366481575	0.9201971226
530	0.1675017178	0.9815530642	0.9366797072	0.920233695
531	0.167391862	0.9815743036	0.9367112569	0.9202766076
532	0.1673624415	0.9815770876	0.9369636547	0.9206071684
533	0.1673056714	0.9815890703	0.9370267542	0.920680337
534	0.1673338936	0.9815831453	0.9367743564	0.9203560925
535	0.1673800535	0.981573677	0.9365535083	0.920087423
536	0.1674088897	0.9815689097	0.9366481575	0.9201971226
537	0.1674364272	0.9815626943	0.9366797072	0.920240035
538	0.1674878646	0.9815510062	0.9367112569	0.9202829439
539	0.167519359	0.981543015	0.9366797072	0.920240035
540	0.1675406789	0.9815402268	0.9367743564	0.9203624225
541	0.1675057793	0.9815479234	0.9366797072	0.920233695
542	0.1675309856	0.9815416085	0.9366481575	0.9201844344
543	0.167449321	0.9815576033	0.9366166078	0.9201542069
544	0.1674841798	0.9815509398	0.9365850581	0.9201112878
545	0.1673921547	0.9815660427	0.9365219586	0.9200190809
546	0.1674033027	0.9815653456	0.9366481575	0.9201780887
547	0.1673610341	0.9815731252	0.9364904089	0.9199888708
548	0.1673867846	0.9815689097	0.9363326603	0.919799698
549	0.167371494	0.9815718597	0.9361749117	0.9196169587
550	0.1673151372	0.9815802534	0.9362380111	0.9196964279
551	0.1673184178	0.9815807264	0.9362695608	0.9197265935
552	0.1672876798	0.9815852531	0.9362064614	0.9196471149
553	0.1672775314	0.9815875227	0.9362380111	0.9196645069
554	0.1673291249	0.9815746687	0.9363011106	0.9197248618
555	0.1673373428	0.9815747558	0.9363957597	0.9198600731
556	0.1673707369	0.981568752	0.93636421	0.919829882
557	0.1673490226	0.981576374	0.9362064614	0.9196407281
558	0.167355835	0.9815758678	0.9363957597	0.9198919177
559	0.1674049923	0.9815694408	0.9364273094	0.9199411975
560	0.1672546932	0.9815979204	0.9365219586	0.9200317965
561	0.1672574749	0.9816003766	0.9365219586	0.9200254392
562	0.1673611873	0.9815786145	0.9364588592	0.91997139
563	0.1672853724	0.9815948168	0.9366166078	0.9201605532
564	0.1672598139	0.9816005799	0.9365535083	0.920087423
565	0.1673070379	0.981590676	0.9364273094	0.9199221079
566	0.16738622	0.9815736355	0.9362064614	0.9196215615
567	0.1673792523	0.9815712871	0.9363326603	0.9197614314
568	0.167342513	0.9815806268	0.9361118122	0.9195055054
569	0.1673558388	0.9815781705	0.9360802625	0.9194561501
570	0.1673150847	0.9815880869	0.9360802625	0.9194497455
571	0.167235572	0.9816040942	0.9360802625	0.9194561501
572	0.1672550335	0.9816014098	0.9361118122	0.9194991055
573	0.1671836182	0.9816168486	0.9365535083	0.9200556549
574	0.1672463164	0.9815998082	0.9365535083	0.9200556549
575	0.1672309422	0.9816077247	0.9364904089	0.9200015896
576	0.1672050929	0.9816139692	0.9364904089	0.9200079475
577	0.1672346467	0.9816081147	0.9365535083	0.9200937736
578	0.1672812403	0.9815970739	0.9366166078	0.9201668985
579	0.1673107785	0.98159307	0.9364588592	0.9199523052
580	0.1673297211	0.9815838839	0.9363011106	0.9197440076
581	0.1672864538	0.981595796	0.9363326603	0.9197805692
582	0.1673400354	0.9815846058	0.9362695608	0.9197265935
583	0.1673207661	0.9815854605	0.9362695608	0.9197138315
584	0.1673198515	0.9815851452	0.9365219586	0.9200317965
585	0.167298372	0.9815926593	0.9366166078	0.9201542069
586	0.1673346442	0.9815823943	0.9366481575	0.9201844344
587	0.1673693916	0.9815740214	0.9365535083	0.9200683652
588	0.1673595164	0.9815763657	0.9366797072	0.920221012
589	0.1673935048	0.9815700797	0.9366797072	0.920221012
590	0.167437465	0.981556313	0.9367428067	0.9203005128
591	0.1674156128	0.9815572756	0.9367743564	0.9203434295
592	0.1673688351	0.9815657398	0.9366481575	0.9201844344
593	0.1674392633	0.9815497242	0.9366797072	0.9202146691
594	0.1673464462	0.9815680467	0.9365219586	0.9200127216
595	0.1673390998	0.9815702665	0.9364904089	0.9199634209
596	0.1673689534	0.981563271	0.9364273094	0.9198775299
597	0.1673165449	0.9815710423	0.9365535083	0.9200174999
598	0.1673344096	0.9815628395	0.9364273094	0.9198392807
599	0.1673133075	0.9815642668	0.9363957597	0.9198026892
600	0.1673535866	0.98155584	0.9360487128	0.9193811399
601	0.1674160001	0.9815449153	0.9360802625	0.9194177074
602	0.1672603739	0.9815766146	0.9363011106	0.9196993199
603	0.167256206	0.9815766188	0.9363011106	0.9196993199
604	0.1673021486	0.9815637108	0.9362380111	0.9196197749
605	0.1672985669	0.9815631051	0.9361433619	0.9195164625
606	0.1672911158	0.9815656028	0.9361118122	0.9194542779
607	0.167313283	0.9815578689	0.9362380111	0.9196133805
608	0.1673169049	0.9815634619	0.9360487128	0.9193618968
609	0.1673024988	0.9815645946	0.9360802625	0.919404885
610	0.1673896787	0.9815455377	0.9361118122	0.9194606849
611	0.1674097199	0.9815425171	0.9360802625	0.9194177074
612	0.1673213624	0.9815603459	0.935796315	0.9190500815
613	0.167272037	0.981576652	0.9358594144	0.9191232048
614	0.1672817613	0.9815733036	0.9357647653	0.9189941911
615	0.1673013629	0.981569225	0.9357647653	0.9190006365
616	0.1673245686	0.9815668144	0.936017163	0.9193124851
617	0.1673364409	0.9815630055	0.9360487128	0.9193618968
618	0.1673861434	0.9815547819	0.936017163	0.9193124851
619	0.167357895	0.9815617774	0.936017163	0.9193445752
620	0.1673293251	0.9815670343	0.9360802625	0.9194241171
621	0.1673524733	0.9815592713	0.9361118122	0.9194670909
622	0.1673859054	0.9815541762	0.9359540636	0.9192650334
623	0.1673376745	0.981562491	0.936017163	0.9193317422
624	0.1673562956	0.9815581676	0.9360487128	0.9193811399
625	0.1673610166	0.9815614039	0.9361118122	0.9194478698
626	0.1673661662	0.9815595202	0.9361749117	0.9195338292
627	0.1673839969	0.9815538069	0.9363326603	0.9197231283
628	0.167379935	0.9815543338	0.9362380111	0.9196197749
629	0.1673740913	0.9815565495	0.9366166078	0.9200843311
630	0.1672537227	0.9815824275	0.9364904089	0.9199443229
631	0.1673170536	0.9815701046	0.9364588592	0.9198949964
632	0.1673227104	0.9815708141	0.9362695608	0.9196691323
633	0.1673403016	0.981568167	0.9362380111	0.9196453421
634	0.1674033243	0.9815581718	0.9363957597	0.9198218263
635	0.1673448471	0.9815691379	0.9364904089	0.9199443229
636	0.1672218119	0.9815947587	0.9364904089	0.9199825098
637	0.1671163078	0.9816142679	0.9365850581	0.9200985848
638	0.1670252056	0.9816377685	0.93636421	0.9198235084
639	0.1670085031	0.9816391709	0.93636421	0.9198171338
640	0.1667902709	0.9816791394	0.9365535083	0.920036582
641	0.1667906531	0.9816784755	0.9366166078	0.920116108
642	0.1668627698	0.9816621944	0.9364588592	0.9199268448
643	0.1668168451	0.981670642	0.9365219586	0.9200063613
644	0.1668558826	0.9816639329	0.9368374558	0.9203976143
645	0.1668802514	0.9816576138	0.9368374558	0.9204102727
646	0.1666562598	0.981704254	0.9368690056	0.9204531902
647	0.1666345569	0.9817119673	0.9369952044	0.9205995785
648	0.1665525153	0.9817308499	0.9369636547	0.9205692932
649	0.1665552112	0.9817293521	0.9368374558	0.9204229271
650	0.1666064185	0.9817175603	0.9369636547	0.9205945473
651	0.166606502	0.9817175271	0.9368374558	0.9204419011
652	0.1666189827	0.981713963	0.9369636547	0.9205756082
653	0.1666885081	0.9816996734	0.9368690056	0.9204468652
654	0.1667671255	0.9816844254	0.9368690056	0.9204468652
655	0.1667912217	0.9816846162	0.9369952044	0.9206248261
656	0.1668453597	0.9816737372	0.9370267542	0.9206677266
657	0.1668455684	0.9816730568	0.9369952044	0.9206122043
658	0.1668248479	0.9816793303	0.9370267542	0.9206614198
659	0.1668472277	0.9816742102	0.9369005553	0.9205276961
660	0.1668611888	0.9816705839	0.936932105	0.9205579621
661	0.1668716177	0.9816703972	0.9368374558	0.9204292528
662	0.166850171	0.9816755255	0.9368059061	0.9203863429
663	0.1669058319	0.9816637669	0.9366797072	0.920227354
664	0.1668811679	0.9816713349	0.9367743564	0.9203307625
665	0.1669257378	0.9816569499	0.9367743564	0.9203180915
666	0.1668387728	0.9816737497	0.9365219586	0.91998091
667	0.1668040045	0.981680741	0.9366166078	0.920116108
668	0.16681782	0.9816803385	0.9367743564	0.9203244275
669	0.1667831161	0.9816872634	0.9369636547	0.9205629771
670	0.1668065912	0.9816838901	0.9369952044	0.9205995785
671	0.1668109068	0.9816850187	0.9370583039	0.9206854053
672	0.1668522292	0.9816751272	0.9371845028	0.9208381376
673	0.1668954552	0.9816680198	0.9371529531	0.9208015267
674	0.1669232419	0.9816627172	0.9372160525	0.920887334
675	0.1669111888	0.9816653353	0.9372476022	0.9209239455
676	0.1668318514	0.9816845084	0.9372160525	0.9208999126
677	0.166716591	0.9817067601	0.9371845028	0.9208884651
678	0.1667353884	0.9817049635	0.9370267542	0.9206677266
679	0.1667762953	0.9816971922	0.9372791519	0.9209605598
680	0.1667773063	0.9816960014	0.9372476022	0.9209113682
681	0.1667838461	0.9816913959	0.9373107017	0.9209971771
682	0.1668027696	0.9816872011	0.9372160525	0.920887334
683	0.1667183066	0.9817010883	0.9370267542	0.9206614198
684	0.1666067307	0.9817263108	0.9368374558	0.9204292528
685	0.1666049658	0.9817246013	0.936932105	0.9205579621
686	0.166639109	0.9817179752	0.9368374558	0.9204229271
687	0.1666973147	0.9817063908	0.9369636547	0.9205945473
688	0.1667275778	0.9817004783	0.936932105	0.9205579621
689	0.1667454522	0.9816972379	0.936932105	0.9205453317
690	0.1667756845	0.9816908067	0.9368690056	0.9204595143
691	0.1667770835	0.9816930265	0.9367428067	0.9202941761
692	0.1667556516	0.9817001713	0.9368059061	0.9203546861
693	0.1667269503	0.9817063991	0.9368374558	0.9203912836
694	0.1667269489	0.9817059386	0.936932105	0.9205263786
695	0.1667328456	0.9817058929	0.9370583039	0.9206727902
696	0.1666233122	0.9817292276	0.9368690056	0.920427884
697	0.1666751369	0.9817174897	0.9370583039	0.920660171
698	0.1665527355	0.9817486289	0.9370267542	0.9206235584
699	0.1665607263	0.9817478779	0.9371214033	0.9207270992
700	0.1665546032	0.9817455834	0.9373738011	0.9210578644
701	0.1665505078	0.9817444466	0.9371529531	0.9207826294
702	0.1665092784	0.9817571719	0.9374053508	0.9211070463
703	0.1664829048	0.9817636446	0.9372160525	0.920887334
704	0.1665314404	0.9817570765	0.9371214033	0.9207838149
705	0.1665182265	0.9817583793	0.9370898536	0.9207283136
706	0.1664597432	0.9817670095	0.9373422514	0.9210400763
707	0.1664736254	0.9817649183	0.9372791519	0.9209731277
708	0.1665670199	0.9817453054	0.9374053508	0.9211321355
709	0.1666044091	0.9817360985	0.9374684503	0.9212053749
710	0.1666103993	0.9817359782	0.9374684503	0.9211991094
711	0.1666074005	0.9817407705	0.9374369006	0.9211562165
712	0.1666407417	0.9817364595	0.9370267542	0.9206551121
713	0.1666963586	0.9817244644	0.9373738011	0.9210892467
714	0.1666913371	0.981726402	0.9374684503	0.9212053749
715	0.1667004332	0.9817243814	0.9375630994	0.9213340223
716	0.1667508501	0.9817149546	0.9375	0.9212545216
717	0.1666787263	0.9817323934	0.9374369006	0.9211750209
718	0.1665347214	0.9817576242	0.9373738011	0.9210955201
719	0.1665259082	0.9817605867	0.9374369006	0.9211750209
720	0.1665175298	0.9817614082	0.9375630994	0.9213465284
721	0.1663115222	0.9818047292	0.9376577486	0.9214813637
722	0.1663219295	0.9818059822	0.9376577486	0.9214938419
723	0.1663349749	0.9818052602	0.9376261989	0.9214447491
724	0.1663299162	0.9818075257	0.9375315497	0.9213099118
725	0.1663238645	0.9818089281	0.9377208481	0.9215358932
726	0.1662755612	0.9818193175	0.9375946492	0.9213643953
727	0.1662709684	0.9818188569	0.9373738011	0.9210829722
728	0.1662059953	0.9818329971	0.9373738011	0.9210892467
729	0.1662150154	0.9818311591	0.9373107017	0.9210034588
730	0.1661429468	0.981843233	0.9373422514	0.9210463545
731	0.1661065768	0.98184927	0.9374684503	0.9211865755
732	0.1660920161	0.9818567135	0.9374369006	0.9211562165
733	0.1660631295	0.9818637629	0.9374053508	0.9211258647
734	0.1660922463	0.9818565558	0.9374369006	0.9211750209
735	0.1661229637	0.9818472743	0.9372791519	0.920991972
736	0.1660222171	0.9818655387	0.9374369006	0.9211436752
737	0.1660358968	0.9818653935	0.9375	0.9212670403
738	0.1660126333	0.9818686796	0.9372791519	0.9209794101
739	0.1659877437	0.9818758119	0.9374053508	0.9211384053
740	0.1660380101	0.9818638583	0.9373738011	0.9210829722
741	0.1660651457	0.9818595888	0.9373738011	0.9210829722
742	0.1659177628	0.9818923711	0.9375946492	0.9213643953
743	0.1658715702	0.9819000967	0.9375630994	0.9213277678
744	0.1658761823	0.9819009556	0.9375315497	0.9212848851
745	0.1658662493	0.9819050757	0.9376261989	0.9213885244
746	0.1658903196	0.9819022833	0.9376261989	0.9213947756
747	0.165891283	0.9819004701	0.9375946492	0.9213518887
748	0.165930066	0.9818925287	0.9374684503	0.9211740375
749	0.1659519553	0.9818875664	0.9374369006	0.9211499463
750	0.165973484	0.9818836206	0.9377208481	0.9215109344
751	0.1659615731	0.9818857283	0.9375315497	0.9212848851
752	0.1659731833	0.9818859482	0.9376577486	0.9214501511
753	0.1659187083	0.9818982421	0.9376892983	0.9214680504
754	0.1659077324	0.9818990345	0.9375315497	0.9212473152
755	0.1659073214	0.9818988893	0.9374053508	0.9210944957
756	0.165896281	0.9819022916	0.9374369006	0.9211311299
757	0.1658702063	0.9819074116	0.9375	0.9212169417
758	0.1658307779	0.9819158758	0.9375946492	0.9213206046
759	0.165846599	0.9819142992	0.9375946492	0.9213143448
760	0.1658219061	0.9819162492	0.9375630994	0.921277696
761	0.1658016192	0.981923867	0.9375	0.9211981384
762	0.165768667	0.9819291489	0.9375946492	0.9213268634
763	0.1656726777	0.9819473428	0.9374684503	0.9211489497
764	0.1656068703	0.9819611261	0.9373107017	0.9209343042
765	0.1656408037	0.9819521018	0.9376577486	0.9213876512
766	0.165608528	0.9819589105	0.9375946492	0.9213206046
767	0.1655765305	0.9819703123	0.9375946492	0.9213456338
768	0.1655872621	0.981968885	0.9375315497	0.9212598425
769	0.1656558149	0.9819578068	0.9376577486	0.9213939056
770	0.1656894333	0.9819486082	0.9376892983	0.9214493099
771	0.1656721502	0.9819524171	0.9377208481	0.9214859597
772	0.1656376662	0.981958786	0.9378470469	0.9216512886
773	0.1656943936	0.9819455545	0.9380363453	0.9218837006
774	0.1656841254	0.9819465669	0.9380363453	0.9218899141
775	0.1656849121	0.9819470108	0.9379732458	0.9218041524
776	0.1657579884	0.9819323395	0.9378785967	0.9216817151
777	0.165688395	0.9819473511	0.9380047956	0.921847035
778	0.1656768862	0.9819494671	0.9380363453	0.9218899141
779	0.1656175834	0.9819663167	0.938067895	0.92192658
780	0.1656176915	0.9819651052	0.9380363453	0.9218774861
781	0.1656036429	0.9819682253	0.938067895	0.92192658
782	0.1656467975	0.981958786	0.938067895	0.92192658
783	0.1656723369	0.9819529275	0.938067895	0.9219203691
784	0.1656822276	0.9819507118	0.9380363453	0.9218774861
785	0.1654868428	0.9819948875	0.938067895	0.9219203691
786	0.1653935849	0.9820154298	0.9382256436	0.9221161496
787	0.1652185103	0.9820543942	0.9381940939	0.9220918672
788	0.1652200094	0.9820526143	0.9381940939	0.9220980634
789	0.1652532274	0.9820468553	0.9383202928	0.9222509445
790	0.1652619133	0.9820447226	0.9382887431	0.9222142687
791	0.1652339545	0.9820520043	0.9384149419	0.9223918575
792	0.1652581843	0.9820497638	0.9383833922	0.9223366604
793	0.1652904803	0.9820457226	0.9382256436	0.9221347332
794	0.1651659009	0.9820726711	0.9382256436	0.9221347332
795	0.1651505743	0.9820786044	0.9383518425	0.9222938042
796	0.165141186	0.9820826539	0.9382256436	0.9221161496
797	0.165132395	0.9820847741	0.9381940939	0.9220732726
798	0.1652088331	0.9820708082	0.9381940939	0.9221166461
799	0.1651927108	0.982076729	0.9383202928	0.9222694923
800	0.1652140802	0.9820729616	0.9382571933	0.9221961595
801	0.1651868329	0.9820781314	0.9383518425	0.9222999841
802	0.1652215095	0.9820698082	0.9385095911	0.9225080514
803	0.1652060001	0.982070887	0.9385726906	0.9225937264
804	0.1651553027	0.9820829112	0.9386042403	0.9226119462
805	0.1648555159	0.9821455214	0.93863579	0.922697826
806	0.164862978	0.982146762	0.93863579	0.9227039701
807	0.1648772351	0.9821427581	0.9385411408	0.9226062773
808	0.1649252771	0.9821322484	0.9385095911	0.9225696238
809	0.164939361	0.9821314808	0.9385726906	0.9226490803
810	0.1648998746	0.9821416586	0.9383833922	0.9224107107
811	0.1648320952	0.9821530604	0.9385095911	0.9225634709
812	0.1648484907	0.9821508862	0.9382571933	0.9222517977
813	0.1647802696	0.9821644206	0.9383518425	0.9223678983
814	0.1648290019	0.9821545997	0.9384464917	0.9224840081
815	0.1649007576	0.9821390156	0.9383202928	0.9223189097
816	0.1649001995	0.9821395882	0.9383518425	0.9223555591
817	0.1648741339	0.9821433224	0.9383833922	0.922386043
818	0.1648754734	0.9821422021	0.9385095911	0.9225511623
819	0.1649254962	0.9821326218	0.9385095911	0.9225450066
820	0.1649343335	0.9821349204	0.9383518425	0.9223555591
821	0.1649944826	0.9821246472	0.9382571933	0.9222394405
822	0.1650775579	0.982110175	0.9384149419	0.9224165342
823	0.165028487	0.9821209918	0.9381625442	0.9221109522
824	0.1648553421	0.9821609893	0.9386673397	0.9227651967
825	0.1648690909	0.9821581845	0.9387304392	0.9228323929
826	0.1648812163	0.9821558818	0.9387935386	0.9229057384
827	0.1649060839	0.9821511684	0.9386673397	0.9227344992
828	0.1647521969	0.9821799799	0.9385726906	0.9226183379
829	0.164790602	0.9821735902	0.9386988894	0.9227711753
830	0.1647977733	0.98217403	0.93863579	0.9226916809
831	0.1648451057	0.9821616698	0.9386042403	0.9226795931
832	0.1648752122	0.982157641	0.9385411408	0.9225755167
833	0.1649275718	0.9821523799	0.9382256436	0.9221656861
834	0.164824744	0.9821725031	0.9383518425	0.9223246939
835	0.1648539397	0.982169744	0.9386042403	0.9226365588
836	0.1648641519	0.9821671508	0.93863579	0.9226670908
837	0.1647839172	0.9821846352	0.9387304392	0.9228017173
838	0.1646738609	0.9822070653	0.93863579	0.922697826
839	0.1647033806	0.9822010283	0.9388881878	0.9230218972
840	0.1647321817	0.9821989123	0.9388566381	0.9229790955
841	0.1647828038	0.98219	0.9387304392	0.9228262597
842	0.1648625377	0.9821739927	0.9385726906	0.9226306378
843	0.1648382684	0.9821772705	0.9384780414	0.9225083453
844	0.1648313971	0.9821879462	0.9385411408	0.9225816708
845	0.1648002946	0.9821932612	0.9385411408	0.922593976
846	0.1648688837	0.9821858716	0.9384464917	0.922477848
847	0.1648269086	0.982194842	0.9385411408	0.9226185747
848	0.1647672985	0.9822034182	0.9384780414	0.922563736
849	0.1646331022	0.9822339226	0.9385726906	0.9226859389
850	0.16459748	0.9822388351	0.9384780414	0.9225391277
851	0.1646671054	0.9822259065	0.9384780414	0.9225268176
852	0.164645409	0.9822306738	0.9386988894	0.9228079933
853	0.1646215008	0.9822325907	0.9387935386	0.9229486059
854	0.1645433451	0.9822555063	0.9388250883	0.9229852643
855	0.1646233262	0.9822447808	0.9388881878	0.9230524769
856	0.1646151619	0.9822489341	0.9386988894	0.9228141262
857	0.1645948335	0.9822542948	0.9386673397	0.9227836034
858	0.1645775691	0.9822579875	0.9387935386	0.9229363629
859	0.1646022846	0.9822558382	0.9387935386	0.9229424849
860	0.1645894666	0.9822585642	0.9388566381	0.9230035757
861	0.1645005037	0.9822777207	0.9388250883	0.9229607851
862	0.1644900087	0.9822790069	0.9389512872	0.9231074906
863	0.1645113996	0.9822737666	0.9391090358	0.9233275068
864	0.1645709831	0.9822640037	0.938982837	0.923162495
865	0.1646910347	0.9822462704	0.9386673397	0.9227774688
866	0.1646643272	0.9822534069	0.9387304392	0.9228630442
867	0.1646689374	0.9822520086	0.9386673397	0.9227836034
868	0.1647018131	0.982249656	0.93863579	0.9227530879
869	0.1647643127	0.9822385903	0.9385726906	0.9226859389
870	0.1646329744	0.9822641904	0.9388566381	0.9230096933
871	0.1646650223	0.9822595144	0.9387935386	0.922954726
872	0.1646784568	0.9822573693	0.9386673397	0.9227958697
873	0.1645960407	0.9822770817	0.9387619889	0.9229058267
874	0.1645922131	0.9822782559	0.9387619889	0.9228997021
875	0.1645770512	0.9822825461	0.9388566381	0.9230096933
876	0.164626273	0.9822723559	0.9387935386	0.9229363629
877	0.1646421421	0.9822713103	0.9387619889	0.9228997021
878	0.1646211537	0.9822804508	0.9387619889	0.9229180732
879	0.1646113197	0.9822831644	0.9387935386	0.922960845
880	0.1646349854	0.9822789986	0.9386988894	0.9228325192
881	0.1646112568	0.9822843261	0.9387304392	0.9228569159
882	0.1644783798	0.9823163117	0.9388566381	0.9230096933
883	0.1644740625	0.9823173863	0.9388566381	0.9230035757
884	0.1644275792	0.98232951	0.9389512872	0.9231319271
885	0.1643861651	0.9823387252	0.9389197375	0.9230891467
886	0.1644041187	0.9823352151	0.9389512872	0.9231319271
887	0.1644355599	0.9823304436	0.9388250883	0.9229852643
888	0.1644634229	0.9823244564	0.9387619889	0.9229058267
889	0.1644417099	0.9823272073	0.9386988894	0.9228141262
890	0.1644566995	0.9823256016	0.9388881878	0.9230585899
891	0.1644919942	0.9823220292	0.9388566381	0.9230280404
892	0.1644741218	0.9823253194	0.9386673397	0.9227958697
893	0.1644839344	0.9823231619	0.9386673397	0.9227958697
894	0.1645406828	0.9823122372	0.9387304392	0.9228875476
895	0.1645594752	0.9823085445	0.9387935386	0.922960845
896	0.164584448	0.9823014412	0.9386042403	0.9227348527
897	0.1645303517	0.9823135235	0.9388566381	0.9230280404
898	0.1645545807	0.9823100133	0.9388250883	0.923009728
899	0.1646020599	0.9823042792	0.9390143867	0.9232235771
900	0.1645789299	0.9823083039	0.9393614336	0.9236635158
901	0.1645731609	0.9823130339	0.9392667845	0.9235716838
902	0.1646221333	0.9823060385	0.9390459364	0.9232846252
903	0.1646206747	0.982309615	0.9391405856	0.9234007068
904	0.164668913	0.9823010512	0.9391721353	0.9234312947
905	0.1646679312	0.9823029764	0.9392352347	0.9235107228
906	0.1646989485	0.98229662	0.9391721353	0.9234312947
907	0.1647024904	0.9822963793	0.9391405856	0.9233946229
908	0.1647069414	0.9822950018	0.9392667845	0.9235291781
909	0.1647039374	0.9822950682	0.9393298839	0.9236025585
910	0.1647169033	0.9822940475	0.9392983342	0.9235476436
911	0.1645410772	0.982330261	0.9394560828	0.9237675287
912	0.1645441029	0.9823317215	0.9393298839	0.9236268319
913	0.1645195529	0.9823390364	0.9392667845	0.9235352532
914	0.1645584705	0.9823328086	0.9392667845	0.9235352532
915	0.1645868785	0.9823285931	0.9393298839	0.9236268319
916	0.1646002377	0.9823260123	0.9392667845	0.9235595441
917	0.1646338082	0.9823195438	0.9393298839	0.9236389628
918	0.1646284366	0.9823189754	0.9393298839	0.9236268319
919	0.1645393477	0.9823391899	0.9394876325	0.9238102804
920	0.1644838861	0.9823545749	0.9394876325	0.9238042269
921	0.1644661126	0.9823577822	0.9396769308	0.924042587
922	0.1644870103	0.9823533301	0.9397400303	0.9241280686
923	0.1645100544	0.9823480276	0.9396453811	0.9240058793
924	0.1644703738	0.9823583423	0.9397400303	0.9241280686
925	0.1644605727	0.9823645577	0.9396769308	0.924042587
926	0.164440658	0.9823704743	0.9394560828	0.9237796401
927	0.1644186714	0.982376532	0.9394876325	0.9238042269
928	0.1643831588	0.9823859049	0.9395822817	0.9239203846
929	0.1643975102	0.9823834984	0.9395822817	0.9239264291
930	0.1644330581	0.9823776357	0.939550732	0.9238957738
931	0.1644925739	0.9823677359	0.9394876325	0.9238102804
932	0.1644048935	0.9823877139	0.9396453811	0.9239938019
933	0.1644547808	0.9823792912	0.9395191822	0.9238227697
934	0.1644534178	0.9823794115	0.939550732	0.9238594818
935	0.164477793	0.9823757354	0.9393929833	0.9236698852
936	0.1644724945	0.9823783701	0.9394876325	0.923792117
937	0.1644830912	0.9823780589	0.939550732	0.9238776321
938	0.1644850404	0.9823781377	0.9393929833	0.923694141
939	0.1645295998	0.9823732086	0.9392667845	0.9235474006
940	0.1644321895	0.9823961325	0.9394876325	0.9238102804
941	0.1644793991	0.9823892657	0.9393614336	0.9236392531
942	0.1644870042	0.9823902573	0.9394876325	0.923816333
