iter	Logloss	Accuracy	F1
614	0.06538007778	0.9895807042	0.9869996949
615	0.06527656055	0.9896359162	0.9870684565
616	0.06517375366	0.9896990156	0.9871469344
617	0.06507931889	0.9897542277	0.9872162027
618	0.0649987964	0.9897936648	0.9872655343
619	0.06484864975	0.9898488768	0.9873350456
620	0.06471902128	0.9898804266	0.9873741598
621	0.06462502077	0.9899514134	0.9874623575
622	0.0645386784	0.9900145129	0.9875413321
623	0.064417661	0.9900933872	0.9876397418
624	0.06434958199	0.9901012746	0.9876501904
625	0.06425695622	0.9900933872	0.9876402283
626	0.06420617739	0.9900854997	0.987630266
627	0.0641208226	0.9900933872	0.987639985
628	0.06401191402	0.9900854997	0.9876307529
629	0.06384944414	0.9901407118	0.9876995139
630	0.06364018404	0.9901643741	0.9877291558
631	0.06353136766	0.9902274735	0.9878076382
632	0.0633883511	0.990345785	0.9879546528
633	0.06332195317	0.9902984604	0.9878963217
634	0.06318182542	0.990400997	0.9880243646
635	0.06300538242	0.9904640964	0.9881037893
636	0.06282051443	0.9904640964	0.9881042575
637	0.06270784372	0.990511421	0.9881625946
638	0.06258577502	0.9904798713	0.9881234687
639	0.0625035969	0.9905271959	0.9881827395
640	0.06228137205	0.9905981827	0.9882725645
641	0.06222689483	0.9906455073	0.988331136
642	0.06211430788	0.9907559313	0.9884686528
643	0.06202410387	0.9907480439	0.9884587003
644	0.06191144225	0.9907717062	0.9884881044
645	0.0618179583	0.9908269182	0.9885579922
646	0.06158687923	0.9908032559	0.98852859
647	0.06149357948	0.9908269182	0.988557767
648	0.06134641093	0.9908742428	0.9886172463
649	0.06131664958	0.9908900177	0.9886369226
650	0.0612198938	0.9909294548	0.9886860021
651	0.06111410213	0.9910162166	0.9887945537
652	0.06100292604	0.9911108657	0.9889130456
653	0.06089682946	0.9911424154	0.9889526133
654	0.06081488255	0.9911818526	0.9890021248
655	0.06070572353	0.9913001641	0.9891502149
656	0.06063762117	0.9913317138	0.9891895614
657	0.06055095386	0.9913159389	0.9891696751
658	0.06049432493	0.9913553761	0.989218541
659	0.06039983064	0.9914105881	0.989287506
660	0.06030999374	0.9914421378	0.989326854
661	0.06022338577	0.9914421378	0.989326644
662	0.06014151803	0.9915052373	0.98940555
663	0.06007822965	0.9915052373	0.9894053416
664	0.05995112072	0.991481575	0.9893761435
665	0.05980820564	0.9915683367	0.9894844529
666	0.05962154296	0.9915762241	0.9894943931
667	0.0595519597	0.9916077739	0.989533534
668	0.05947329029	0.9917103104	0.9896619222
669	0.05936023274	0.9917655225	0.9897310802
670	0.05926187211	0.9918049596	0.9897807634
671	0.0591754165	0.991812847	0.9897902978
672	0.05908500244	0.9918759465	0.9898689853
673	0.05899801216	0.9918996088	0.9898985925
674	0.05894387002	0.9918996088	0.9898987912
675	0.05890923498	0.9919153836	0.9899186608
676	0.05881370885	0.9919232711	0.9899281991
677	0.05863320471	0.9918759465	0.9898699817
678	0.0585546122	0.9918680591	0.9898602465
679	0.05847388937	0.9918838339	0.9898795181
680	0.05846799599	0.9918996088	0.9898991886
681	0.05835825897	0.9920179202	0.9900470112
682	0.05824286791	0.9920652448	0.9901052425
683	0.05810586416	0.9920731323	0.990114592
684	0.05796379996	0.9920731323	0.990114981
685	0.05783822051	0.9921835563	0.9902530662
686	0.05775186121	0.9922939803	0.9903907625
687	0.05764149692	0.9923649672	0.990479188
688	0.05757055018	0.9923965169	0.9905183437
689	0.0575138242	0.9924044043	0.9905280862
690	0.0574004385	0.9924675038	0.9906071425
691	0.0573239462	0.9924438415	0.9905769874
692	0.05721079763	0.9925542655	0.9907161543
693	0.05711338296	0.9926331398	0.9908152227
694	0.05701004503	0.9926646896	0.9908547378
695	0.05691184261	0.9927435639	0.9909525402
696	0.05675032367	0.9926646896	0.9908547378
697	0.05664606094	0.9927514513	0.9909622855
698	0.0565069564	0.9927593387	0.9909714983
699	0.0564303562	0.9928224382	0.991050178
700	0.05635505756	0.992893425	0.9911389542
701	0.05626059088	0.9929328622	0.9911890808
702	0.05612890334	0.9929407496	0.9911986547
703	0.0560185014	0.9930275114	0.9913074261
704	0.05593179536	0.9930353988	0.9913170031
705	0.0558599666	0.9930590611	0.9913465888
706	0.05578342957	0.9930906108	0.9913857531
707	0.05573890424	0.993130048	0.9914348369
708	0.05563423238	0.9931458228	0.9914543363
709	0.05555688764	0.9932089223	0.9915330075
710	0.0554741154	0.9932246971	0.9915525092
711	0.05542504863	0.9932877966	0.991631182
712	0.05535334705	0.9933272337	0.991680107
713	0.05528972347	0.9933430086	0.991699939
714	0.05520465085	0.993406108	0.9917784509
715	0.05509362601	0.9934376577	0.9918181103
716	0.05500933347	0.9935086446	0.9919068551
717	0.05490337648	0.9935007572	0.9918971011
718	0.0547286308	0.9934849823	0.9918769545
719	0.05459050556	0.9935480818	0.9919567355
720	0.05449628012	0.9935717441	0.9919861552
721	0.05431537477	0.9936348435	0.9920655989
722	0.05423670197	0.9936742807	0.9921143711
723	0.05417589779	0.9936663932	0.9921046163
724	0.05411894657	0.9936900555	0.9921343454
725	0.05405847732	0.9937294927	0.9921834289
726	0.05394457897	0.9937610424	0.9922229105
727	0.05387106482	0.9938162544	0.9922919616
728	0.05379882887	0.9938556916	0.9923411953
729	0.05372344272	0.9939030162	0.9924000354
730	0.05363403161	0.9938793539	0.9923706151
731	0.05356331007	0.9939030162	0.992399587
732	0.05349182204	0.993918791	0.9924195499
733	0.05341454172	0.993974003	0.9924881521
734	0.05332777013	0.9940055528	0.992527922
735	0.05325701974	0.9940765396	0.9926166249
736	0.0531364073	0.9940765396	0.9926161893
737	0.05298702777	0.9940686522	0.99260643
738	0.05283698286	0.9940686522	0.9926062847
739	0.05273717619	0.9940528773	0.992586329
740	0.05264496882	0.9941080893	0.9926550839
741	0.05260431308	0.9941317516	0.9926847974
742	0.05245267254	0.9941869637	0.9927539794
743	0.05234987346	0.9942500631	0.9928326336
744	0.05224749959	0.9942500631	0.9928323518
745	0.05210165848	0.9942973877	0.9928914845
746	0.05203410991	0.9943289374	0.9929309514
747	0.05198510407	0.9943525997	0.9929603775
748	0.05191677963	0.9944156991	0.9930394432
749	0.05182499048	0.994486686	0.9931279924
750	0.05171932982	0.9945024609	0.9931472505
751	0.05161677662	0.9945261232	0.993176813
752	0.05154565502	0.9945497855	0.9932063748
753	0.05142793363	0.9945734478	0.9932358031
754	0.05134030369	0.9946049975	0.993275262
755	0.05126849608	0.9946049975	0.993275262
756	0.05120871813	0.9946207723	0.993294925
757	0.05111571995	0.9946759844	0.9933639411
758	0.051028677	0.9946602095	0.9933442787
759	0.05096040992	0.9946759844	0.9933640716
760	0.05086931658	0.9947864084	0.9935022167
761	0.0508113402	0.9948258455	0.993551558
762	0.05074831004	0.9948731701	0.9936104121
763	0.05059288735	0.994944157	0.9936990691
764	0.05048422926	0.9949362696	0.9936893013
765	0.05039932013	0.9949362696	0.9936893013
766	0.05026413134	0.9949678193	0.9937287436
767	0.05017584529	0.9949757067	0.9937385116
768	0.05011289592	0.9949835941	0.9937484027
769	0.05001856121	0.9950388062	0.9938172704
770	0.04993531964	0.9951019056	0.993896026
771	0.04983696084	0.9951176805	0.9939159238
772	0.04975277403	0.9951571176	0.9939651275
773	0.04964937963	0.995165005	0.993974897
774	0.04956559065	0.9951728925	0.9939849033
775	0.04950708144	0.9951965548	0.9940144479
776	0.04941357563	0.9952359919	0.9940639987
777	0.04930056281	0.9952754291	0.9941128485
778	0.04925014745	0.9952990914	0.9941421607
779	0.04916233542	0.9953227537	0.99417136
780	0.04911379226	0.9953148662	0.9941614736
781	0.04903199877	0.9953306411	0.9941811319
782	0.04898258126	0.995346416	0.9942009043
783	0.04892662165	0.9953621908	0.9942204486
784	0.04884823376	0.9953779657	0.9942399937
785	0.04868234626	0.9953858531	0.9942502187
786	0.0485330911	0.995401628	0.9942698761
787	0.04839268858	0.9953937405	0.9942602166
788	0.04833078895	0.9953937405	0.994259991
789	0.04825772313	0.9954252903	0.9942995302
790	0.04819567861	0.9954489525	0.9943286252
791	0.04812860521	0.9954647274	0.9943483945
792	0.04804645807	0.9954883897	0.9943779363
793	0.04799241787	0.9955041646	0.9943974838
794	0.04785714224	0.9955199394	0.9944168125
795	0.04775821969	0.9955278269	0.9944264777
796	0.04768301453	0.9955278269	0.9944265872
797	0.04765161732	0.9955436017	0.9944462465
798	0.04756405155	0.995567264	0.994476007
799	0.04746006671	0.9955751514	0.9944859988
800	0.047378948	0.9956382509	0.9945649503
801	0.04731139204	0.9956382509	0.9945649503
802	0.04724337998	0.9956540257	0.9945846069
803	0.04719121444	0.9956382509	0.9945648435
804	0.04708429732	0.9957092378	0.9946530372
805	0.04688032565	0.9956855755	0.9946229689
806	0.04682565627	0.9957013503	0.9946427343
807	0.04675634987	0.9957486749	0.9947019217
808	0.04668113309	0.9957802246	0.9947415496
809	0.04659970231	0.9957407875	0.99469204
810	0.04651181025	0.9957959995	0.9947607954
811	0.04639497281	0.9958196618	0.9947900283
812	0.04632071065	0.9958354366	0.9948097906
813	0.04625478205	0.9958590989	0.9948393312
814	0.04619778378	0.9958985361	0.9948887316
815	0.04612155969	0.9959774104	0.9949873209
816	0.04607416022	0.9960010727	0.9950169542
817	0.04602372303	0.9960168476	0.9950366111
818	0.04594055095	0.9960405098	0.9950660481
819	0.04586523268	0.9961193841	0.995164239
820	0.04579645631	0.9960641721	0.9950957749
821	0.04572689525	0.9960641721	0.9950958713
822	0.04564033307	0.9961114967	0.9951552197
823	0.04552687005	0.9960878344	0.9951257862
824	0.04535668922	0.9961667087	0.9952239627
825	0.04529136943	0.9961824836	0.9952437107
826	0.0452034745	0.9961588213	0.9952141825
827	0.04514951902	0.9961745962	0.9952338368
828	0.04501573061	0.996190371	0.9952533045
829	0.04495218561	0.9962534705	0.9953321082
830	0.04488042047	0.9962929076	0.9953814709
831	0.0448241293	0.9962929076	0.9953815616
832	0.0447467043	0.9963323448	0.9954307388
833	0.04467665741	0.9963796694	0.9954897857
834	0.04455053379	0.9963717819	0.9954795597
835	0.04450171702	0.9963717819	0.9954796486
836	0.04442465977	0.9964427688	0.9955680467
837	0.04435983297	0.9964427688	0.9955679596
838	0.04421936167	0.9964900934	0.9956270084
839	0.04414556086	0.9965137557	0.9956564465
840	0.04407584269	0.9965610803	0.995715493
841	0.04402889489	0.9965689677	0.9957253619
842	0.04397322692	0.9965531928	0.995705624
843	0.0439366618	0.9965689677	0.9957252779
844	0.04386753589	0.99659263	0.9957550507
845	0.04375992881	0.9965689677	0.9957256979
846	0.04365070956	0.9966162923	0.9957846538
847	0.043608108	0.9966241797	0.9957945211
848	0.04349081379	0.9966399546	0.9958140083
849	0.04337689495	0.9967188289	0.9959121104
850	0.04328378329	0.9967503786	0.9959515761
851	0.04321995508	0.996758266	0.9959615215
852	0.04310988036	0.996758266	0.9959614421
853	0.04300083548	0.9967424912	0.9959416302
854	0.04288308445	0.9967346037	0.9959319236
855	0.04280099945	0.9967740409	0.9959811734
856	0.04275180297	0.9967661535	0.995971387
857	0.04267948481	0.9967740409	0.9959810944
858	0.0426216497	0.996813478	0.9960304203
859	0.04255357979	0.9968450278	0.9960696459
860	0.04247834407	0.9968371403	0.996059549
861	0.04232339685	0.9968450278	0.9960694141
862	0.0422608959	0.9968450278	0.9960692596
863	0.04218162164	0.9968529152	0.9960789709
864	0.0421152803	0.9969002398	0.9961380097
865	0.04203805865	0.9969317895	0.9961772423
866	0.04199861614	0.9969475644	0.9961968218
867	0.04192331388	0.9969554518	0.9962066865
868	0.04185550023	0.9970027764	0.9962657233
869	0.04178717523	0.9970106638	0.9962755869
870	0.04167568471	0.9970422135	0.9963149671
871	0.04161053524	0.9970658758	0.9963445552
872	0.04153551507	0.9971289753	0.9964231669
873	0.04142778748	0.9971289753	0.9964232372
874	0.04137347765	0.997160525	0.9964626118
875	0.04126697314	0.9971762998	0.9964821948
876	0.04117443474	0.9971684124	0.9964722645
877	0.04112471232	0.9971762998	0.9964820565
878	0.04105404011	0.9971762998	0.9964822639
879	0.040991161	0.9971841873	0.9964919177
880	0.0409582847	0.997215737	0.9965313602
881	0.04090767366	0.9972393993	0.9965610077
882	0.04081837167	0.9972472867	0.9965708671
883	0.04076096389	0.9972788364	0.9966103027
884	0.04068000207	0.9972630616	0.9965906523
885	0.04059486038	0.9972788364	0.9966103027
886	0.04049976025	0.9973340485	0.9966790466
887	0.04041169868	0.9973734856	0.9967282052
888	0.04037114573	0.9973655982	0.9967183478
889	0.04030684137	0.9974050353	0.9967675696
890	0.04029066409	0.9974444725	0.9968166634
891	0.04023445366	0.9974286976	0.9967970761
892	0.0401632828	0.9974681348	0.9968462937
893	0.04010659495	0.9974681348	0.9968462937
894	0.04002644202	0.9975075719	0.9968955083
895	0.03996404718	0.9975154594	0.9969053022
896	0.03989222581	0.9975391217	0.9969348057
897	0.03977180599	0.9975233468	0.9969150964
898	0.03970157224	0.9975548965	0.9969545142
899	0.03963120594	0.9975548965	0.9969544544
900	0.0395719256	0.9975706714	0.996974103
901	0.03949508997	0.9976101085	0.9970231955
902	0.03942149564	0.9976022211	0.9970134591
903	0.03935256594	0.9976101085	0.9970233125
904	0.03929338668	0.9976416583	0.9970624932
905	0.03923460394	0.9976337708	0.9970525819
906	0.03917468227	0.9976416583	0.9970624355
907	0.03913574579	0.9976653205	0.997091938
908	0.03907688531	0.9976889828	0.9971213833
909	0.03904345163	0.9976889828	0.9971213833
910	0.03900776997	0.9977205326	0.997160626
911	0.03889355292	0.9977441949	0.9971901281
912	0.03883302311	0.9977441949	0.9971902385
913	0.03876610249	0.9977520823	0.9971998703
914	0.03872173467	0.9977678571	0.9972195203
915	0.03866439752	0.9977757446	0.9972293181
916	0.03861165697	0.9978072943	0.9972686186
917	0.03854482121	0.9978309566	0.9972982267
918	0.03848245294	0.9978625063	0.9973375252
919	0.03840615848	0.9978625063	0.9973375252
920	0.03830083138	0.9979334932	0.9974259216
921	0.03817433337	0.9979650429	0.9974653201
922	0.03811890189	0.9980044801	0.9975144662
923	0.03807900569	0.9979887052	0.9974947685
924	0.03801130505	0.9979808178	0.9974849688
925	0.03792865066	0.9980044801	0.9975144662
926	0.03785188919	0.9979965926	0.9975047155
927	0.03780353072	0.9980123675	0.997524412
928	0.0377525871	0.9980123675	0.9975243634
929	0.03772642625	0.9980202549	0.9975342116
930	0.03767076993	0.9980439172	0.9975637071
931	0.03761047103	0.9980518046	0.9975734593
932	0.03752466445	0.9980596921	0.9975833071
933	0.03746813842	0.9980912418	0.9976226497
934	0.03740565947	0.9981070167	0.9976423898
935	0.03736611522	0.9981385664	0.9976816378
936	0.03729346514	0.9981385664	0.9976816833
937	0.03724609414	0.9981780035	0.9977308225
938	0.03718196995	0.9982016658	0.9977602703
939	0.03710526996	0.9982095533	0.9977700718
940	0.03697541794	0.998241103	0.9978091935
941	0.0369142284	0.9982568778	0.997828842
942	0.03686006798	0.9982805401	0.9978583779
943	0.03680662822	0.9982805401	0.9978583779
944	0.03674727265	0.998296315	0.9978780675
945	0.03672340501	0.9983042024	0.997887912
946	0.0366746604	0.9983436396	0.9979370506
947	0.03660605763	0.998351527	0.9979468943
948	0.03653280065	0.9983673019	0.9979665812
949	0.03645975434	0.998351527	0.9979468943
950	0.03636654641	0.9983909642	0.9979960707
951	0.03632637582	0.9983988516	0.9980059135
952	0.03624975174	0.9984225139	0.9980353249
953	0.0361713118	0.9984146265	0.9980254821
954	0.03612316824	0.9984304013	0.998045129
955	0.03604694686	0.9983830767	0.9979862673
956	0.03600781659	0.9983830767	0.9979862278
957	0.03590899569	0.998351527	0.997946854
958	0.0358668187	0.9983594144	0.9979566576
959	0.03578749772	0.9983830767	0.9979861486
960	0.03574418429	0.9983594144	0.9979566174
961	0.0356896019	0.998406739	0.9980156391
962	0.03562937252	0.9984461762	0.998064776
963	0.03557163866	0.998461951	0.9980843853
964	0.03553095097	0.9984698385	0.9980942277
965	0.03547798151	0.9984698385	0.9980941902
966	0.03542331273	0.9984698385	0.9980941902
967	0.03537329458	0.9984698385	0.9980942277
968	0.03531240276	0.9985092756	0.9981432908
969	0.0352579022	0.998517163	0.9981530965
970	0.03522693304	0.9985250505	0.9981629385
971	0.03516935575	0.9985566002	0.9982022693
972	0.03514128728	0.9985881499	0.998241633
973	0.03509595849	0.9985566002	0.9982023046
974	0.03504075007	0.9985960374	0.9982515078
975	0.03494761238	0.9986354745	0.9983006061
976	0.03489172806	0.9986354745	0.9983006061
977	0.0348438444	0.9986512494	0.9983202853
978	0.03472545191	0.9986275871	0.9982908334
979	0.03466102309	0.9986433619	0.9983105122
980	0.03460710321	0.9986433619	0.998310479
981	0.03456680474	0.9986749117	0.9983497701
982	0.03445615958	0.9986749117	0.9983498026
983	0.03435812132	0.9987064614	0.9983891246
984	0.03428764326	0.9986827991	0.9983596413
985	0.0342227392	0.9986827991	0.9983596091
986	0.03417959371	0.9986827991	0.9983596091
987	0.03411915566	0.9986906865	0.9983694478
988	0.03406847889	0.998698574	0.9983792545
989	0.03398300766	0.9986906865	0.9983693517
990	0.03392519771	0.9986827991	0.9983595446
991	0.03387752779	0.998698574	0.9983792226
992	0.03383778962	0.9987143488	0.9983988999
993	0.03378174532	0.9987380111	0.9984283525
994	0.0337327387	0.9987458985	0.9984381907
995	0.03369177176	0.9987458985	0.9984381907
996	0.03364738824	0.998753786	0.9984480286
997	0.03360960561	0.9987774483	0.9984775114
998	0.03357145457	0.9988011106	0.9985069642
999	0.03352004519	0.998808998	0.9985167723
